id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
16189171753,Workout,Battle Cancer 2025,0.0,5575,5575,0.0,2025-10-19T08:38:16Z,2025-10-19T09:38:16Z,[],,162.4,193.0,0.0,0.0,0.0,0.0
16208181725,WeightTraining,Morning Weight Training,0.0,2909,2909,0.0,2025-10-21T06:39:58Z,2025-10-21T07:39:58Z,[],,112.7,157.0,0.0,0.0,0.0,0.0
16228977748,WeightTraining,Morning Weight Training,0.0,2591,2591,0.0,2025-10-23T05:01:41Z,2025-10-23T06:01:41Z,[],,117.8,152.0,0.0,0.0,0.0,0.0
16248641911,WeightTraining,Morning Weight Training,0.0,3434,3434,0.0,2025-10-25T07:46:37Z,2025-10-25T08:46:37Z,[],,117.4,151.0,0.0,0.0,0.0,0.0
16258066594,Run,Morning Run,5010.5,1779,1784,27.0,2025-10-26T07:00:27Z,2025-10-26T07:00:27Z,"[51.676004, -0.607581]",405.1,159.9,178.0,171.6,146.8,2.816,4.427
16268937205,WeightTraining,Morning Weight Training,0.0,3037,3037,0.0,2025-10-27T07:37:32Z,2025-10-27T07:37:32Z,[],,125.1,164.0,0.0,0.0,0.0,0.0
16278860623,WeightTraining,Morning Weight Training,0.0,2954,2954,0.0,2025-10-28T07:40:17Z,2025-10-28T07:40:17Z,[],,133.6,172.0,0.0,0.0,0.0,0.0
16299193585,WeightTraining,Morning Weight Training,0.0,2805,2805,0.0,2025-10-30T05:59:34Z,2025-10-30T05:59:34Z,[],,119.9,154.0,0.0,0.0,0.0,0.0
16328324282,Run,Morning Run,8863.5,3592,3605,41.8,2025-11-02T07:29:41Z,2025-11-02T07:29:41Z,"[51.675764, -0.607492]",727.4,155.5,164.0,155.8,125.0,2.468,3.74
16321163509,WeightTraining,Morning Weight Training,0.0,3009,3009,0.0,2025-11-01T09:28:42Z,2025-11-01T09:28:42Z,[],,119.8,155.0,0.0,0.0,0.0,0.0
16339052615,WeightTraining,Morning Weight Training,0.0,3094,3094,0.0,2025-11-03T07:40:06Z,2025-11-03T07:40:06Z,[],,127.1,167.0,0.0,0.0,0.0,0.0
16352787611,WeightTraining,Morning Weight Training,0.0,2891,2891,0.0,2025-11-04T07:43:05Z,2025-11-04T07:43:05Z,[],,133.1,167.0,0.0,0.0,0.0,0.0
16370687694,WeightTraining,Morning Weight Training,0.0,2852,2852,0.0,2025-11-06T05:58:48Z,2025-11-06T05:58:48Z,[],,119.3,153.0,0.0,0.0,0.0,0.0
16395435820,Run,Afternoon Run,6054.5,2423,2436,72.8,2025-11-08T15:15:43Z,2025-11-08T15:15:43Z,"[51.65951, -0.508478]",512.3,155.6,177.0,116.0,76.0,2.499,3.567
16391501687,WeightTraining,Morning Weight Training,0.0,2982,2982,0.0,2025-11-08T09:15:25Z,2025-11-08T09:15:25Z,[],,120.3,151.0,0.0,0.0,0.0,0.0
16411556336,WeightTraining,Morning Weight Training,0.0,3276,3276,0.0,2025-11-10T07:36:48Z,2025-11-10T07:36:48Z,[],,119.1,163.0,0.0,0.0,0.0,0.0
16421562158,WeightTraining,Morning Weight Training,0.0,3010,3010,0.0,2025-11-11T07:41:52Z,2025-11-11T07:41:52Z,[],,123.3,164.0,0.0,0.0,0.0,0.0
16442644775,WeightTraining,Morning Weight Training,0.0,2704,2704,0.0,2025-11-13T06:00:51Z,2025-11-13T06:00:51Z,[],,118.1,156.0,0.0,0.0,0.0,0.0
16462773751,WeightTraining,Morning Weight Training,0.0,3867,3867,0.0,2025-11-15T08:58:31Z,2025-11-15T08:58:31Z,[],,119.3,155.0,0.0,0.0,0.0,0.0
16482355717,WeightTraining,Morning Weight Training,0.0,3143,3143,0.0,2025-11-17T07:38:21Z,2025-11-17T07:38:21Z,[],,133.6,178.0,0.0,0.0,0.0,0.0
16474111198,Walk,Morning Walk,2444.0,1821,2992,50.4,2025-11-16T10:32:05Z,2025-11-16T10:32:05Z,"[51.633586, -0.474976]",,123.7,156.0,52.0,0.0,1.342,2.38
16473773210,Run,Morning Run,5247.0,1859,1863,4.4,2025-11-16T09:59:43Z,2025-11-16T09:59:43Z,"[51.632653, -0.47761]",431.7,178.6,190.0,48.8,45.4,2.822,4.1
16492144620,WeightTraining,Morning Weight Training,0.0,3007,3007,0.0,2025-11-18T07:41:49Z,2025-11-18T07:41:49Z,[],,123.3,165.0,0.0,0.0,0.0,0.0
16527111464,WeightTraining,Morning Weight Training,0.0,2816,2816,0.0,2025-11-20T06:01:05Z,2025-11-20T06:01:05Z,[],,133.0,171.0,0.0,0.0,0.0,0.0
16531017055,WeightTraining,Morning Weight Training,0.0,3017,3017,0.0,2025-11-22T08:47:14Z,2025-11-22T08:47:14Z,[],,125.4,164.0,0.0,0.0,0.0,0.0
16550165103,WeightTraining,Morning Weight Training,0.0,3301,3301,0.0,2025-11-24T07:36:26Z,2025-11-24T07:36:26Z,[],,133.2,167.0,0.0,0.0,0.0,0.0
16559534663,WeightTraining,Morning Weight Training,0.0,3201,3201,0.0,2025-11-25T07:38:50Z,2025-11-25T07:38:50Z,[],,132.8,167.0,0.0,0.0,0.0,0.0
16589325317,WeightTraining,Morning Weight Training,0.0,2886,2886,0.0,2025-11-27T05:59:43Z,2025-11-27T05:59:43Z,[],,129.4,166.0,0.0,0.0,0.0,0.0
16608177902,Run,Morning Run,5012.5,1662,1670,27.0,2025-11-30T10:14:39Z,2025-11-30T10:14:39Z,"[51.676111, -0.607483]",422.1,171.8,184.0,171.8,155.4,3.016,4.44
16608177884,WeightTraining,Morning Weight Training,0.0,3729,3729,0.0,2025-11-29T09:13:34Z,2025-11-29T09:13:34Z,[],,117.3,150.0,0.0,0.0,0.0,0.0
16620093829,WeightTraining,Morning Weight Training,0.0,3658,3658,0.0,2025-12-01T06:57:01Z,2025-12-01T06:57:01Z,[],,129.2,162.0,0.0,0.0,0.0,0.0
16645307641,WeightTraining,Morning Weight Training,0.0,2781,2781,0.0,2025-12-04T06:01:34Z,2025-12-04T06:01:34Z,[],,108.1,147.0,0.0,0.0,0.0,0.0
16663720445,Walk,Quick wander on Jungfraugoch,1410.1,1096,2865,66.8,2025-12-06T09:12:23Z,2025-12-06T10:12:23Z,"[46.547199, 7.982273]",,,,3489.4,3432.8,1.287,5.88
16666121923,Hike,Afternoon Hike,4223.8,3975,4917,147.9,2025-12-06T12:35:36Z,2025-12-06T13:35:36Z,"[46.6603, 8.0533]",,,,2273.2,2158.9,1.063,7.273
16691487081,WeightTraining,Morning Weight Training,0.0,2981,2981,0.0,2025-12-09T07:42:47Z,2025-12-09T07:42:47Z,[],,126.5,165.0,0.0,0.0,0.0,0.0
16687106565,WeightTraining,Morning Weight Training,0.0,3380,3380,0.0,2025-12-08T06:49:48Z,2025-12-08T06:49:48Z,[],,111.3,159.0,0.0,0.0,0.0,0.0
16710274953,WeightTraining,Morning Weight Training,0.0,2904,2904,0.0,2025-12-11T05:58:59Z,2025-12-11T05:58:59Z,[],,120.1,152.0,0.0,0.0,0.0,0.0
16737937467,Run,Morning Run,8109.4,3040,3049,30.8,2025-12-14T08:48:27Z,2025-12-14T08:48:27Z,"[51.675685, -0.607608]",686.6,166.1,176.0,170.8,150.6,2.668,3.82
16728928378,WeightTraining,Morning Weight Training,0.0,3763,3763,0.0,2025-12-13T09:08:45Z,2025-12-13T09:08:45Z,[],,121.8,160.0,0.0,0.0,0.0,0.0
16746414257,WeightTraining,Morning Weight Training,0.0,3043,3043,0.0,2025-12-15T06:55:38Z,2025-12-15T06:55:38Z,[],,111.5,150.0,0.0,0.0,0.0,0.0
16758859374,WeightTraining,Morning Weight Training,0.0,2969,2969,0.0,2025-12-16T07:42:17Z,2025-12-16T07:42:17Z,[],,119.9,168.0,0.0,0.0,0.0,0.0
16773778010,WeightTraining,Morning Weight Training,0.0,3565,3565,0.0,2025-12-18T06:00:15Z,2025-12-18T06:00:15Z,[],,121.3,162.0,0.0,0.0,0.0,0.0
16791336038,WeightTraining,Morning Weight Training,0.0,3842,3842,0.0,2025-12-20T09:08:29Z,2025-12-20T09:08:29Z,[],,118.4,178.0,0.0,0.0,0.0,0.0
16786189008,Run,Afternoon Run,6780.5,3012,3112,43.6,2025-12-19T15:55:05Z,2025-12-19T15:55:05Z,"[51.675693, -0.607453]",572.3,153.0,166.0,169.6,150.8,2.251,5.297
