id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
10098021157,Walk,Evening Walk,1402.8,1074,1444,15.2,2023-10-24 18:43:30+00:00,2023-10-24T19:43:30Z,"[51.67639651335776, -0.6075682863593102]",,85.8,101.0,174.6,150.4,1.306,7.865,,,,(GMT+00:00) Europe/London
10094357233,Workout,Morning Workout,0.0,1080,1080,0.0,2023-10-24 07:15:20+00:00,2023-10-24T08:15:20Z,[],,137.3,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10094357239,WeightTraining,Morning Weight Training,0.0,2683,2683,0.0,2023-10-24 06:30:25+00:00,2023-10-24T07:30:25Z,[],,129.4,171.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10094357230,Workout,Morning Workout,0.0,806,806,0.0,2023-10-24 06:16:43+00:00,2023-10-24T07:16:43Z,[],,131.1,154.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10088499939,WeightTraining,Morning Weight Training,0.0,2889,2889,0.0,2023-10-23 06:44:43+00:00,2023-10-23T07:44:43Z,[],,122.9,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10088499990,Workout,Morning Workout,0.0,721,721,0.0,2023-10-23 06:32:03+00:00,2023-10-23T07:32:03Z,[],,134.9,150.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10088499934,Workout,Afternoon Workout,0.0,1533,1533,0.0,2023-10-22 15:34:32+00:00,2023-10-22T16:34:32Z,[],,57.5,83.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10076214439,Run,Nike Run Club: Saturday Morning Run,10027.5,3661,3675,55.0,2023-10-21 07:15:37+00:00,2023-10-21T08:15:37Z,"[51.676397351548076, -0.6076424662023783]",,165.8,186.0,171.0,137.0,2.739,5.306,,,,(GMT+00:00) Europe/London
10073536050,WeightTraining,Afternoon Weight Training,0.0,2824,2824,0.0,2023-10-20 16:57:01+00:00,2023-10-20T17:57:01Z,[],,142.0,184.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10065521857,WeightTraining,Morning Weight Training,0.0,3319,3319,0.0,2023-10-19 06:38:04+00:00,2023-10-19T07:38:04Z,[],,131.0,163.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10065521855,Workout,Morning Workout,0.0,2161,2161,0.0,2023-10-19 06:01:53+00:00,2023-10-19T07:01:53Z,[],,141.2,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10062363738,Workout,Afternoon Workout,0.0,510,510,0.0,2023-10-18 16:40:56+00:00,2023-10-18T17:40:56Z,[],,108.9,135.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10062363732,Workout,Afternoon Workout,0.0,1494,1494,0.0,2023-10-18 16:15:47+00:00,2023-10-18T17:15:47Z,[],,112.1,135.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10062099089,Workout,Afternoon Workout,0.0,2161,2161,0.0,2023-10-18 15:39:10+00:00,2023-10-18T16:39:10Z,[],,125.3,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10053178788,WeightTraining,Morning Weight Training,0.0,2789,2789,0.0,2023-10-17 06:29:55+00:00,2023-10-17T07:29:55Z,[],,121.0,161.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10053178787,Workout,Morning Workout,0.0,1803,1803,0.0,2023-10-17 05:59:42+00:00,2023-10-17T06:59:42Z,[],,118.8,139.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10047459770,WeightTraining,Morning Weight Training,0.0,2775,2775,0.0,2023-10-16 07:00:19+00:00,2023-10-16T08:00:19Z,[],,110.7,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10049118181,Run,Monday Morning Run,5000.0,1800,1800,0.0,2023-10-16 06:30:13+00:00,2023-10-15T23:30:13Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
10047458257,Workout,Morning Workout,0.0,1807,1807,0.0,2023-10-16 06:29:19+00:00,2023-10-16T07:29:19Z,[],,118.5,137.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10041976714,WeightTraining,Morning Weight Training,0.0,3159,3159,0.0,2023-10-15 09:21:57+00:00,2023-10-15T10:21:57Z,[],,126.1,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10049118248,Run,Sunday Morning Run,5000.0,1800,1800,0.0,2023-10-15 08:30:27+00:00,2023-10-15T01:30:27Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
10037607443,Walk,Afternoon Walk,6204.1,4773,5074,110.8,2023-10-14 13:31:47+00:00,2023-10-14T14:31:47Z,"[51.6321415733546, -0.5698720179498196]",,106.2,125.0,157.8,73.8,1.3,2.885,,,,(GMT+00:00) Europe/London
10036713036,Walk,Lunch Walk,6028.9,4235,4235,16.8,2023-10-14 11:43:59+00:00,2023-10-14T12:43:59Z,"[51.6748109087348, -0.6075622513890266]",,101.4,120.0,151.0,72.4,1.424,2.526,,,,(GMT+00:00) Europe/London
10031452393,Workout,Afternoon Workout,0.0,1214,1214,0.0,2023-10-13 14:48:43+00:00,2023-10-13T15:48:43Z,[],,123.9,137.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10031313111,WeightTraining,Afternoon Weight Training,0.0,3449,3449,0.0,2023-10-13 13:49:50+00:00,2023-10-13T14:49:50Z,[],,106.0,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10024043574,WeightTraining,Morning Weight Training,0.0,3008,3008,0.0,2023-10-12 06:44:01+00:00,2023-10-12T07:44:01Z,[],,119.1,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10024043550,Workout,Morning Workout,0.0,1821,1821,0.0,2023-10-12 06:13:29+00:00,2023-10-12T07:13:29Z,[],,121.7,136.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10020002768,Workout,Afternoon Workout,0.0,2238,2238,0.0,2023-10-11 15:43:16+00:00,2023-10-11T16:43:16Z,[],,126.9,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10014587508,Workout,Evening Workout,0.0,794,794,0.0,2023-10-10 18:39:27+00:00,2023-10-10T19:39:27Z,[],,80.9,98.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10006892262,Workout,Afternoon Workout,0.0,1286,1286,0.0,2023-10-09 15:35:14+00:00,2023-10-09T16:35:14Z,[],,131.1,141.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
10006736612,WeightTraining,Afternoon Weight Training,0.0,1718,1718,0.0,2023-10-09 15:06:06+00:00,2023-10-09T16:06:06Z,[],,126.3,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9998653512,Walk,Morning Walk,4790.4,3165,3193,45.0,2023-10-08 08:42:04+00:00,2023-10-08T09:42:04Z,"[51.67577935382724, -0.6075428891927004]",,97.2,128.0,160.4,138.0,1.514,3.101,,,,(GMT+00:00) Europe/London
9992146260,Workout,Morning Workout,0.0,1721,1721,0.0,2023-10-07 09:02:25+00:00,2023-10-07T10:02:25Z,[],,116.0,138.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9991856927,Run,Amersham on the Hill - Chalfont St Giles,7522.7,3163,3253,29.0,2023-10-07 08:07:43+00:00,2023-10-07T09:07:43Z,"[51.67530409991741, -0.6076327431946993]",,154.0,178.0,151.6,79.8,2.378,3.91,,,,(GMT+00:00) Europe/London
9985857456,Workout,Morning Workout,0.0,486,486,0.0,2023-10-06 07:08:52+00:00,2023-10-06T08:08:52Z,[],,120.0,142.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9985825515,Run,Nike Run Club: Friday Morning Run,7506.9,2867,2874,49.0,2023-10-06 06:19:33+00:00,2023-10-06T07:19:33Z,"[51.676191659644246, -0.6074948608875275]",,162.4,176.0,176.2,146.4,2.618,3.412,,,,(GMT+00:00) Europe/London
9979743083,WeightTraining,Morning Weight Training,0.0,2635,2635,0.0,2023-10-05 06:46:38+00:00,2023-10-05T07:46:38Z,[],,131.7,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9979743077,Workout,Morning Workout,0.0,1793,1793,0.0,2023-10-05 06:16:34+00:00,2023-10-05T07:16:34Z,[],,128.2,143.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594618,Workout,Cool Down,0.0,854,854,0.0,2023-10-04 07:01:37+00:00,2023-10-04T08:01:37Z,[],,116.1,151.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973720565,Run,Amersham on the Hill,5013.4,1753,1759,18.4,2023-10-04 06:31:21+00:00,2023-10-04T07:31:21Z,"[51.67611672542989, -0.6076108664274216]",,171.1,185.0,168.9,151.3,2.86,4.348,,,,(GMT+00:00) Europe/London
9973594687,Walk,Evening Walk,2004.6,626,658,5.8,2023-10-03 18:28:44+00:00,2023-10-03T19:28:44Z,"[51.68168004602194, -0.6028393004089594]",,85.3,97.0,161.0,154.2,3.202,2.241,,,,(GMT+00:00) Europe/London
9973720573,Walk,Amersham on the Hill,2004.6,1512,1685,2.8,2023-10-03 18:11:39+00:00,2023-10-03T19:11:39Z,"[51.68168004602194, -0.6028393004089594]",,88.8,104.0,156.8,153.0,1.326,2.046,,,,(GMT+00:00) Europe/London
9973594512,Workout,Cool Down,0.0,751,751,0.0,2023-10-03 09:14:50+00:00,2023-10-03T10:14:50Z,[],,82.0,109.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594472,WeightTraining,Traditional Strength Training,0.0,3494,3494,0.0,2023-10-03 06:31:26+00:00,2023-10-03T07:31:26Z,[],,123.8,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594463,Workout,Mixed Cardio,0.0,1772,1772,0.0,2023-10-03 06:01:44+00:00,2023-10-03T07:01:44Z,[],,140.1,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594459,WeightTraining,Traditional Strength Training,0.0,2925,2925,0.0,2023-10-02 06:44:24+00:00,2023-10-02T07:44:24Z,[],,110.6,138.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594461,Workout,Mixed Cardio,0.0,1801,1801,0.0,2023-10-02 06:14:08+00:00,2023-10-02T07:14:08Z,[],,120.0,131.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594460,Workout,Cool Down,0.0,725,725,0.0,2023-10-01 09:24:18+00:00,2023-10-01T10:24:18Z,[],,102.0,122.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973720742,Run,Amersham on the Hill - Chalfont St Giles,10003.9,3808,3832,84.1,2023-10-01 07:30:38+00:00,2023-10-01T08:30:38Z,"[51.67538800276816, -0.6076278816908598]",,163.4,187.0,151.2,78.1,2.627,4.034,,,,(GMT+00:00) Europe/London
9973594510,Workout,Mixed Cardio,0.0,1243,1243,0.0,2023-09-30 19:28:09+00:00,2023-09-30T20:28:09Z,[],,66.7,90.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594497,Walk,Lunch Walk,4541.4,2970,3113,40.4,2023-09-30 10:23:33+00:00,2023-09-30T11:23:33Z,"[51.67591237463057, -0.607489412650466]",,96.5,110.0,161.6,139.2,1.529,2.502,,,,(GMT+00:00) Europe/London
9973720765,Walk,Amersham on the Hill - Little Chalfont,4541.4,3004,3138,26.3,2023-09-30 10:23:09+00:00,2023-09-30T11:23:09Z,"[51.67591237463057, -0.607489412650466]",,96.5,110.0,156.8,136.7,1.512,2.788,,,,(GMT+00:00) Europe/London
9973594312,Walk,Indoor Walking,3504.3,2032,2032,0.0,2023-09-29 14:59:16+00:00,2023-09-29T15:59:16Z,[],,70.3,84.0,0.0,0.0,1.725,3.434,,,,(GMT+01:00) Africa/Algiers
9973594315,Workout,Mixed Cardio,0.0,191,191,0.0,2023-09-29 14:56:02+00:00,2023-09-29T15:56:02Z,[],,75.8,82.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594307,WeightTraining,Traditional Strength Training,0.0,3014,3014,0.0,2023-09-28 06:43:07+00:00,2023-09-28T07:43:07Z,[],,124.4,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594256,Workout,Mixed Cardio,0.0,1727,1727,0.0,2023-09-28 06:14:10+00:00,2023-09-28T07:14:10Z,[],,136.6,178.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594261,Workout,Cool Down,0.0,627,627,0.0,2023-09-27 10:41:59+00:00,2023-09-27T11:41:59Z,[],,74.1,96.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594259,Workout,Mixed Cardio,0.0,1540,1540,0.0,2023-09-27 06:49:34+00:00,2023-09-27T07:49:34Z,[],,126.5,147.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594201,WeightTraining,Traditional Strength Training,0.0,3185,3185,0.0,2023-09-27 05:56:18+00:00,2023-09-27T06:56:18Z,[],,123.4,171.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594142,Workout,Cool Down,0.0,1418,1418,0.0,2023-09-26 10:53:11+00:00,2023-09-26T11:53:11Z,[],,76.3,100.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594209,WeightTraining,Traditional Strength Training,0.0,3566,3566,0.0,2023-09-26 06:30:43+00:00,2023-09-26T07:30:43Z,[],,141.3,172.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594204,Workout,Mixed Cardio,0.0,1201,1201,0.0,2023-09-26 06:10:21+00:00,2023-09-26T07:10:21Z,[],,124.9,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594244,Walk,Amersham on the Hill,4090.2,2764,2764,37.6,2023-09-25 15:44:50+00:00,2023-09-25T16:44:50Z,"[51.67589720338583, -0.607690243050456]",,85.0,99.0,167.6,146.2,1.48,2.633,,,,(GMT+00:00) Europe/London
9973720984,Run,Sunday Afternoon Run,7250.0,2700,2700,0.0,2023-09-24 13:27:26+00:00,2023-09-24T06:27:26Z,[],,,,0.0,0.0,2.685,2.685,,,,(GMT-08:00) America/Los_Angeles
9973594074,Workout,Mixed Cardio,0.0,1521,1521,0.0,2023-09-24 10:27:09+00:00,2023-09-24T11:27:09Z,[],,137.8,149.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594012,WeightTraining,Traditional Strength Training,0.0,3442,3442,0.0,2023-09-24 09:29:35+00:00,2023-09-24T10:29:35Z,[],,138.5,189.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594016,Workout,Mixed Cardio,0.0,917,917,0.0,2023-09-24 09:14:06+00:00,2023-09-24T10:14:06Z,[],,140.1,186.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973594051,Walk,Amersham on the Hill,2935.5,2051,2389,37.4,2023-09-23 11:51:23+00:00,2023-09-23T12:51:23Z,"[51.675976160913706, -0.6075484212487936]",,95.0,115.0,173.6,153.8,1.431,4.058,,,,(GMT+00:00) Europe/London
9973594018,Walk,Indoor Walking,3118.0,1835,1835,0.0,2023-09-22 18:44:08+00:00,2023-09-22T19:44:08Z,[],,72.1,87.0,0.0,0.0,1.699,3.104,,,,(GMT+01:00) Africa/Algiers
9973594077,WeightTraining,Traditional Strength Training,0.0,2710,2710,0.0,2023-09-21 06:43:46+00:00,2023-09-21T07:43:46Z,[],,113.5,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593960,Workout,Mixed Cardio,0.0,1571,1571,0.0,2023-09-21 06:16:20+00:00,2023-09-21T07:16:20Z,[],,125.1,143.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593879,Walk,Indoor Walking,3518.8,1916,1916,0.0,2023-09-19 12:38:50+00:00,2023-09-19T13:38:50Z,[],,79.6,99.0,0.0,0.0,1.837,3.374,,,,(GMT+01:00) Africa/Algiers
9973593927,Walk,Amersham on the Hill,3042.2,1819,1867,21.2,2023-09-18 12:52:46+00:00,2023-09-18T13:52:46Z,"[51.676818458363414, -0.6075902469456196]",,100.5,110.0,160.6,144.2,1.672,2.944,,,,(GMT+00:00) Europe/London
9973593854,WeightTraining,Traditional Strength Training,0.0,2730,2730,0.0,2023-09-18 06:45:40+00:00,2023-09-18T07:45:40Z,[],,116.3,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973721289,Run,Monday Morning Run,2000.0,780,780,0.0,2023-09-18 06:30:53+00:00,2023-09-17T23:30:53Z,[],,,,0.0,0.0,2.564,2.564,,,,(GMT-08:00) America/Los_Angeles
9973593866,Workout,Mixed Cardio,0.0,1721,1721,0.0,2023-09-18 06:16:14+00:00,2023-09-18T07:16:14Z,[],,128.0,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593899,Walk,Amersham on the Hill - Little Chalfont,5017.8,3273,3492,45.8,2023-09-17 08:33:17+00:00,2023-09-17T09:33:17Z,"[51.67589854449034, -0.6076671928167343]",,96.2,109.0,161.6,137.6,1.533,7.87,,,,(GMT+00:00) Europe/London
9973593776,Walk,Amersham on the Hill,2994.9,1938,1938,27.8,2023-09-16 09:59:23+00:00,2023-09-16T10:59:23Z,"[51.67587708681822, -0.6076991278678179]",,101.1,114.0,162.4,152.8,1.545,3.085,,,,(GMT+00:00) Europe/London
9973721392,Run,Amersham on the Hill,3095.5,1555,1562,17.6,2023-09-15 16:59:56+00:00,2023-09-15T17:59:56Z,"[51.67845133692026, -0.6040615495294333]",,151.8,173.0,165.8,148.4,1.991,4.01,,,,(GMT+00:00) Europe/London
9973593721,WeightTraining,Traditional Strength Training,0.0,3374,3374,0.0,2023-09-15 16:01:26+00:00,2023-09-15T17:01:26Z,[],,138.0,188.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593749,Walk,Indoor Walking,2313.0,1811,1811,0.0,2023-09-15 15:30:55+00:00,2023-09-15T16:30:55Z,[],,140.3,150.0,0.0,0.0,1.277,1.888,,,,(GMT+01:00) Africa/Algiers
9973721493,Run,Amersham on the Hill - Little Chalfont,7270.6,2566,2756,42.6,2023-09-15 06:25:04+00:00,2023-09-15T07:25:04Z,"[51.67615922167897, -0.607589827850461]",,172.9,193.0,168.9,136.7,2.833,5.568,,,,(GMT+00:00) Europe/London
9973721438,Run,Thursday Morning Run,2500.0,900,900,0.0,2023-09-14 07:00:02+00:00,2023-09-14T00:00:02Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
9973593624,WeightTraining,Traditional Strength Training,0.0,2647,2647,0.0,2023-09-14 06:35:28+00:00,2023-09-14T07:35:28Z,[],,124.2,153.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593621,Walk,Indoor Walking,417.8,311,311,0.0,2023-09-14 06:29:51+00:00,2023-09-14T07:29:51Z,[],,127.6,144.0,0.0,0.0,1.343,2.333,,,,(GMT+01:00) Africa/Algiers
9973593665,Walk,Amersham on the Hill,4034.0,2674,2696,43.4,2023-09-13 15:32:28+00:00,2023-09-13T16:32:28Z,"[51.68036660179496, -0.6032102834433317]",,103.3,113.0,176.8,152.4,1.509,2.529,,,,(GMT+00:00) Europe/London
9973593576,Walk,Indoor Walking,3023.6,1595,1595,0.0,2023-09-12 17:53:14+00:00,2023-09-12T18:53:14Z,[],,75.0,83.0,0.0,0.0,1.896,4.64,,,,(GMT+01:00) Africa/Algiers
9973721618,Run,Monday Morning Run,2500.0,900,900,0.0,2023-09-11 07:00:20+00:00,2023-09-11T00:00:20Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
9973593574,WeightTraining,Traditional Strength Training,0.0,2745,2745,0.0,2023-09-11 06:46:03+00:00,2023-09-11T07:46:03Z,[],,112.7,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593535,Walk,Indoor Walking,1050.5,826,826,0.0,2023-09-11 06:31:43+00:00,2023-09-11T07:31:43Z,[],,128.1,138.0,0.0,0.0,1.272,2.652,,,,(GMT+01:00) Africa/Algiers
9973593554,Walk,Amersham on the Hill,1017.5,698,698,12.6,2023-09-10 10:44:51+00:00,2023-09-10T11:44:51Z,"[51.680701710283756, -0.5969248618930578]",,140.6,168.0,159.0,149.0,1.458,2.459,,,,(GMT+00:00) Europe/London
9973721716,Run,Amersham on the Hill,5044.4,1614,1771,22.3,2023-09-10 10:14:52+00:00,2023-09-10T11:14:52Z,"[51.6763096768409, -0.6075851339846849]",,177.5,197.0,168.9,148.5,3.125,5.968,,,,(GMT+00:00) Europe/London
9973593572,Walk,Amersham on the Hill,858.3,627,2090,9.4,2023-09-09 11:56:16+00:00,2023-09-09T12:56:16Z,"[51.676181349903345, -0.6075156480073929]",,101.1,118.0,161.4,155.2,1.369,2.536,,,,(GMT+00:00) Europe/London
9973593490,Walk,Amersham on the Hill,640.5,433,795,10.2,2023-09-09 07:44:57+00:00,2023-09-09T08:44:57Z,"[51.675948249176145, -0.6075007282197475]",,100.6,121.0,161.8,154.0,1.479,2.636,,,,(GMT+00:00) Europe/London
9973593481,Walk,Evening Walk,1582.5,483,729,2.0,2023-09-08 18:43:12+00:00,2023-09-08T19:43:12Z,"[51.519034914672375, -0.1312620285898447]",,119.9,133.0,28.6,26.2,3.276,2.913,,,,(GMT+00:00) Europe/London
9973721762,Walk,myhotel Bloomsbury,1582.5,1111,1336,0.0,2023-09-08 18:33:07+00:00,2023-09-08T19:33:07Z,"[51.519034914672375, -0.1312620285898447]",,115.5,133.0,27.7,25.5,1.424,2.608,,,,(GMT+00:00) Europe/London
9973721849,Run,Amersham on the Hill,7505.9,3536,3546,38.2,2023-09-08 05:42:26+00:00,2023-09-08T06:42:26Z,"[51.6754150763154, -0.607643136754632]",,148.0,158.0,153.0,145.6,2.123,3.208,,,,(GMT+00:00) Europe/London
9973593503,Walk,Afternoon Walk,3045.1,1996,2058,33.0,2023-09-07 16:24:31+00:00,2023-09-07T17:24:31Z,"[51.6759386099875, -0.607600137591362]",,94.9,122.0,169.0,148.6,1.526,3.44,,,,(GMT+00:00) Europe/London
9973721886,Walk,Amersham on the Hill,3045.1,2014,2077,19.9,2023-09-07 16:24:13+00:00,2023-09-07T17:24:13Z,"[51.6759386099875, -0.607600137591362]",,94.6,123.0,164.3,147.4,1.512,3.44,,,,(GMT+00:00) Europe/London
9973593428,Workout,Mixed Cardio,0.0,369,369,0.0,2023-09-06 21:46:59+00:00,2023-09-06T22:46:59Z,[],,87.9,102.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973593483,Walk,Amersham on the Hill,3864.0,2901,3015,38.8,2023-09-05 18:17:39+00:00,2023-09-05T19:17:39Z,"[51.67590566910803, -0.6076415441930294]",,92.1,106.0,162.6,148.4,1.332,2.457,,,,(GMT+00:00) Europe/London
9973593355,Walk,Amersham on the Hill,582.3,355,690,4.8,2023-09-04 11:48:10+00:00,2023-09-04T12:48:10Z,"[51.67631101794541, -0.6075529474765062]",,98.6,111.0,160.0,153.8,1.64,2.63,,,,(GMT+00:00) Europe/London
9973721953,Workout,Water Sports,0.0,2544,2544,0.0,2023-09-01 18:20:29+00:00,2023-09-01T14:20:29Z,[],,96.7,138.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
9973721967,Workout,Water Sports,0.0,2922,2922,0.0,2023-08-29 15:54:46+00:00,2023-08-29T11:54:46Z,[],,86.5,138.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
9973722025,Walk,Indoor Walking,509.7,650,650,0.0,2023-08-29 01:10:46+00:00,2023-08-28T21:10:46Z,[],,81.5,95.0,0.0,0.0,0.784,4.816,,,,(GMT-04:00) America/Anguilla
9973722029,Workout,Water Sports,0.0,823,823,0.0,2023-08-28 13:57:18+00:00,2023-08-28T09:57:18Z,[],,110.1,149.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
9973722070,Workout,Water Sports,0.0,2401,2401,0.0,2023-08-27 15:59:49+00:00,2023-08-27T11:59:49Z,[],,96.5,126.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
9973722078,Workout,Water Sports,0.0,2433,2433,0.0,2023-08-25 11:42:57+00:00,2023-08-25T07:42:57Z,[],,86.3,115.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
9973722094,Run,The Beaches - Leslieville,10003.4,3484,3492,11.2,2023-08-24 11:22:26+00:00,2023-08-24T07:22:26Z,"[43.6707164067775, -79.28275586105883]",,169.3,190.0,81.8,76.0,2.871,5.257,,,,(GMT-05:00) America/Toronto
9973722119,WeightTraining,Traditional Strength Training,0.0,2668,2668,0.0,2023-08-23 05:29:32+00:00,2023-08-23T06:29:32Z,[],,108.6,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973722127,WeightTraining,Traditional Strength Training,0.0,3135,3135,0.0,2023-08-22 06:38:40+00:00,2023-08-22T07:38:40Z,[],,132.5,186.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973722115,Run,Monday Morning Run,4000.0,1504,1504,0.0,2023-08-21 06:18:31+00:00,2023-08-20T23:18:31Z,[],,,,0.0,0.0,2.66,2.66,,,,(GMT-08:00) America/Los_Angeles
9973722149,WeightTraining,Traditional Strength Training,0.0,2903,2903,0.0,2023-08-21 05:29:34+00:00,2023-08-21T06:29:34Z,[],,100.3,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973722255,Walk,Amersham on the Hill,3243.2,2072,2072,17.0,2023-08-20 16:13:50+00:00,2023-08-20T17:13:50Z,"[51.6758865583688, -0.6075704656541348]",,92.5,103.0,156.8,147.4,1.565,2.238,,,,(GMT+00:00) Europe/London
9973722272,Walk,Amersham on the Hill,1405.9,962,962,9.4,2023-08-19 06:11:46+00:00,2023-08-19T07:11:46Z,"[51.68059324845672, -0.591565640643239]",,122.0,179.0,156.8,147.4,1.461,2.244,,,,(GMT+00:00) Europe/London
9973722286,Run,Amersham on the Hill,5010.2,1678,1678,18.6,2023-08-19 05:43:22+00:00,2023-08-19T06:43:22Z,"[51.67610004544258, -0.6076083518564701]",,167.3,189.0,168.9,147.4,2.986,4.549,,,,(GMT+00:00) Europe/London
9973722343,Walk,Amersham on the Hill - Little Chalfont,4818.3,3490,3622,22.2,2023-08-18 18:21:48+00:00,2023-08-18T19:21:48Z,"[51.67745355516672, -0.6068326905369759]",,92.7,118.0,156.8,136.7,1.381,2.388,,,,(GMT+00:00) Europe/London
9973722291,WeightTraining,Traditional Strength Training,0.0,3170,3170,0.0,2023-08-17 05:24:27+00:00,2023-08-17T06:24:27Z,[],,106.6,141.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
